position,WB
passes_completed,-0.0817
passes,0.1583
dribbles_completed,0.136
dribbles,0.0856
passes_completed_short,-0.0462
passes_short,-0.0331
passes_completed_medium,0.1181
passes_medium,0.3919
passes_completed_long,-0.4053
passes_long,-0.0725
passes_total_distance,-0.176
passes_free_kicks,-0.4009
through_balls,-0.3258
passes_pressure,-0.8797
passes_switches,-0.8612
crosses,1.5027
corner_kicks,-0.4808
passes_intercepted,0.3082
passes_blocked,1.2497
dispossessed,0.1519
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.6985
shots_on_target,-0.7759
sca,-0.1066
gca,-0.3908
xg,-0.8192
crosses_into_penalty_area,1.1535
passes_into_final_third,-0.0233
passes_into_penalty_area,0.4744
progressive_passes,0.0469
carry_progressive_distance,0.2337
assisted_shots,-0.073
fouled,-0.0731
pens_won,-0.3695
tackles,0.1764
interceptions,-0.83
blocks,1.0766
tackles_won,-0.6801
dribble_tackles,0.2386
dribbles_vs,0.4392
pressures,-0.0014
pressure_regains,0.1063
clearances,0.5909
errors,0.4123
aerials_won,-0.5462
aerials_lost,-0.4212
ball_recoveries,-0.4916
pens_conceded,2.0162
fouls,0.4751
cards_yellow_red,-0.2618
