position,DM
minutes,0.2356
passes_completed,0.5824
passes,0.492
dribbles_completed,-0.1067
dribbles,-0.2238
passes_completed_short,0.3707
passes_short,0.3217
passes_completed_medium,0.4882
passes_medium,0.4283
passes_completed_long,1.0858
passes_long,0.7108
passes_total_distance,0.7124
passes_free_kicks,0.3248
through_balls,-0.2865
passes_pressure,0.7555
passes_switches,1.8464
crosses,-0.2606
corner_kicks,0.3387
passes_intercepted,0.2192
passes_blocked,-0.1989
dispossessed,-0.3908
goals,-0.0767
assists,0.1146
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.1818
shots_on_target,-0.0104
sca,0.2461
gca,0.001
xg,-0.393
crosses_into_penalty_area,-0.1802
passes_into_final_third,1.1079
passes_into_penalty_area,0.2028
progressive_passes,1.0374
carry_progressive_distance,0.3213
assisted_shots,0.2066
fouled,-0.1612
pens_won,-0.3681
tackles,0.4102
interceptions,0.9423
blocks,0.5113
tackles_won,0.428
dribble_tackles,0.2148
dribbles_vs,0.5053
pressures,0.6422
pressure_regains,0.4189
clearances,-0.1895
errors,-0.5331
aerials_won,-0.1776
aerials_lost,-0.5531
ball_recoveries,0.6728
pens_conceded,-0.4889
fouls,0.0224
cards_yellow_red,-0.3235
