position,DM
minutes,1276.0
passes_completed,0.6228
passes,0.5259
dribbles_completed,-0.9314
dribbles,-1.0282
passes_completed_short,-0.4289
passes_short,-0.4415
passes_completed_medium,0.7639
passes_medium,0.7256
passes_completed_long,2.1053
passes_long,1.4998
passes_total_distance,1.123
passes_free_kicks,0.476
through_balls,-0.6322
passes_pressure,-0.2494
passes_switches,0.7962
crosses,-1.0196
corner_kicks,-0.5567
passes_intercepted,-0.3697
passes_blocked,-1.1446
dispossessed,-1.0957
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1123
shots_on_target,-1.029
sca,-0.706
gca,-0.6965
xg,-0.8404
crosses_into_penalty_area,-0.6013
passes_into_final_third,0.2325
passes_into_penalty_area,-0.7564
progressive_passes,0.5185
carry_progressive_distance,-1.4212
assisted_shots,-0.7878
fouled,1.194
pens_won,-0.2937
tackles,1.12
interceptions,1.0173
blocks,1.308
tackles_won,0.6306
dribble_tackles,0.2432
dribbles_vs,-0.314
pressures,0.0741
pressure_regains,0.1612
clearances,0.641
errors,2.5829
aerials_won,0.4247
aerials_lost,0.4311
ball_recoveries,2.4629
pens_conceded,-0.3183
fouls,-0.3314
cards_yellow_red,-0.1907
