position,DM
minutes,-0.6636
passes_completed,1.4977
passes,1.1842
dribbles_completed,0.4306
dribbles,0.3321
passes_completed_short,1.9459
passes_short,1.9174
passes_completed_medium,0.8861
passes_medium,0.7298
passes_completed_long,0.9598
passes_long,0.3083
passes_total_distance,1.2622
passes_free_kicks,-0.4248
through_balls,-0.632
passes_pressure,0.0632
passes_switches,0.5923
crosses,-0.8574
corner_kicks,-0.5565
passes_intercepted,0.119
passes_blocked,-1.6184
dispossessed,-1.0328
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8011
shots_on_target,-0.202
sca,-0.1738
gca,0.4902
xg,-0.7696
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.8543
passes_into_penalty_area,-0.2527
progressive_passes,1.2923
carry_progressive_distance,1.4005
assisted_shots,-0.6686
fouled,-1.4374
pens_won,-0.2935
tackles,0.4264
interceptions,0.8309
blocks,0.3001
tackles_won,0.523
dribble_tackles,-0.0979
dribbles_vs,0.0105
pressures,0.6957
pressure_regains,0.3159
clearances,-0.609
errors,3.1605
aerials_won,-0.2883
aerials_lost,-0.4514
ball_recoveries,1.3417
pens_conceded,4.307
fouls,0.6865
cards_yellow_red,-0.1906
