position,CB
minutes,315.0
passes_completed,0.2503
passes,-0.0924
dribbles_completed,-1.2424
dribbles,-1.2671
passes_completed_short,-1.2069
passes_short,-1.407
passes_completed_medium,1.1862
passes_medium,0.9227
passes_completed_long,0.733
passes_long,0.1257
passes_total_distance,0.6491
passes_free_kicks,2.6864
through_balls,-0.6322
passes_pressure,-1.1982
passes_switches,-1.3948
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.188
passes_blocked,-1.0312
dispossessed,-1.415
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0341
shots_on_target,-1.029
sca,-1.6784
gca,-1.0103
xg,-0.6858
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.2764
passes_into_penalty_area,-1.308
progressive_passes,-1.6924
carry_progressive_distance,-1.5087
assisted_shots,-1.3957
fouled,-1.666
pens_won,-0.2937
tackles,-0.9547
interceptions,-1.0401
blocks,0.793
tackles_won,-1.8364
dribble_tackles,-0.6812
dribbles_vs,-0.9648
pressures,-0.7482
pressure_regains,-1.0191
clearances,0.1889
errors,-0.376
aerials_won,1.1635
aerials_lost,0.7503
ball_recoveries,-0.772
pens_conceded,-0.3183
fouls,-1.1194
cards_yellow_red,-0.1907
