position,LW
minutes,568.0
passes_completed,-0.9479
passes,-0.9037
dribbles_completed,0.1548
dribbles,0.2354
passes_completed_short,-0.4626
passes_short,-0.232
passes_completed_medium,-1.0059
passes_medium,-0.928
passes_completed_long,-1.1363
passes_long,-1.191
passes_total_distance,-1.1017
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.195
passes_switches,-1.225
crosses,-0.8746
corner_kicks,-0.5567
passes_intercepted,0.7423
passes_blocked,0.2164
dispossessed,-0.6977
goals,0.1841
assists,0.4992
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0029
shots_on_target,0.1363
sca,-0.2649
gca,0.3995
xg,-0.3219
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.6554
passes_into_penalty_area,-0.3167
progressive_passes,-0.6367
carry_progressive_distance,-0.8393
assisted_shots,-0.2578
fouled,-0.1668
pens_won,-0.2937
tackles,-0.2812
interceptions,-0.9749
blocks,-0.1094
tackles_won,-0.4509
dribble_tackles,-0.179
dribbles_vs,0.4493
pressures,0.6472
pressure_regains,0.0177
clearances,-0.6339
errors,-0.376
aerials_won,-0.6588
aerials_lost,-0.1754
ball_recoveries,0.5629
pens_conceded,-0.3183
fouls,0.0082
cards_yellow_red,-0.1907
