position,WB
minutes,444.0
passes_completed,2.0408
passes,2.3072
dribbles_completed,-0.1253
dribbles,0.5177
passes_completed_short,1.4037
passes_short,1.455
passes_completed_medium,2.2422
passes_medium,2.5798
passes_completed_long,1.391
passes_long,1.3081
passes_total_distance,1.9391
passes_free_kicks,-0.3045
through_balls,0.8044
passes_pressure,1.8047
passes_switches,2.5135
crosses,2.3751
corner_kicks,-0.5567
passes_intercepted,1.4684
passes_blocked,0.7978
dispossessed,-0.4973
goals,0.4378
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2654
shots_on_target,-0.0352
sca,0.2942
gca,0.7933
xg,-0.5998
crosses_into_penalty_area,2.7342
passes_into_final_third,0.2372
passes_into_penalty_area,1.8623
progressive_passes,1.9694
carry_progressive_distance,1.4235
assisted_shots,0.06
fouled,1.3477
pens_won,-0.2937
tackles,0.1903
interceptions,0.9057
blocks,-0.4393
tackles_won,-0.064
dribble_tackles,-1.4379
dribbles_vs,0.4107
pressures,-0.6856
pressure_regains,-0.7657
clearances,0.3272
errors,-0.376
aerials_won,2.3314
aerials_lost,0.3571
ball_recoveries,0.0696
pens_conceded,-0.3183
fouls,0.5815
cards_yellow_red,-0.1907
