position,FW
minutes,-0.2619
passes_completed,-1.3909
passes,-1.5645
dribbles_completed,-0.4889
dribbles,-0.2897
passes_completed_short,-1.0198
passes_short,-1.0424
passes_completed_medium,-1.3159
passes_medium,-1.3849
passes_completed_long,-1.2072
passes_long,-1.4101
passes_total_distance,-1.3873
passes_free_kicks,-0.9321
through_balls,-0.632
passes_pressure,-1.616
passes_switches,-0.825
crosses,-0.1337
corner_kicks,-0.5565
passes_intercepted,-0.0776
passes_blocked,-0.6456
dispossessed,0.5616
goals,2.3219
assists,-0.7711
pens_made,1.5636
pens_att,1.2379
shots_total,0.9896
shots_on_target,1.3905
sca,-0.2619
gca,-1.0099
xg,1.8363
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.0211
passes_into_penalty_area,-0.7138
progressive_passes,-1.0359
carry_progressive_distance,-0.7729
assisted_shots,-0.0868
fouled,0.0789
pens_won,-0.2935
tackles,-1.3394
interceptions,-0.8432
blocks,-0.7989
tackles_won,-1.1718
dribble_tackles,-1.4373
dribbles_vs,-0.99
pressures,0.308
pressure_regains,-0.2026
clearances,-0.0552
errors,-0.3758
aerials_won,-0.6019
aerials_lost,0.8812
ball_recoveries,-1.7944
pens_conceded,-0.3182
fouls,2.136
cards_yellow_red,-0.1906
