position,AM
passes_completed,-0.6629
passes,-0.4866
dribbles_completed,0.0524
dribbles,0.1916
passes_completed_short,-0.1534
passes_short,0.109
passes_completed_medium,-0.8374
passes_medium,-0.7148
passes_completed_long,-0.5467
passes_long,-0.4416
passes_total_distance,-0.7349
passes_free_kicks,-0.3288
through_balls,0.7551
passes_pressure,1.0637
passes_switches,0.4926
crosses,0.1559
corner_kicks,1.1156
passes_intercepted,-0.0219
passes_blocked,0.1353
dispossessed,-0.0854
goals,0.398
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7317
shots_on_target,-0.5488
sca,1.814
gca,-0.1392
xg,0.7967
crosses_into_penalty_area,-0.1581
passes_into_final_third,-0.4263
passes_into_penalty_area,0.223
progressive_passes,-0.8032
carry_progressive_distance,0.6937
assisted_shots,1.1348
fouled,1.2445
pens_won,-0.2935
tackles,-0.5784
interceptions,-0.4091
blocks,-0.5042
tackles_won,-0.1243
dribble_tackles,-0.919
dribbles_vs,-0.8212
pressures,1.3938
pressure_regains,0.7037
clearances,-0.8973
errors,-0.3758
aerials_won,-0.3488
aerials_lost,0.0962
ball_recoveries,-0.8175
pens_conceded,-0.3182
fouls,0.1748
cards_yellow_red,-0.1906
