position,CM
passes_completed,0.0688
passes,-0.1832
dribbles_completed,0.2966
dribbles,0.2303
passes_completed_short,0.61
passes_short,0.596
passes_completed_medium,-0.2277
passes_medium,-0.3526
passes_completed_long,-0.8641
passes_long,-1.2433
passes_total_distance,-0.3409
passes_free_kicks,-0.0609
through_balls,0.1924
passes_pressure,0.7812
passes_switches,-0.7712
crosses,-0.8477
corner_kicks,-0.5565
passes_intercepted,-0.4937
passes_blocked,-0.5062
dispossessed,0.8235
goals,-0.7238
assists,2.0271
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0896
shots_on_target,-1.0285
sca,0.3031
gca,1.5775
xg,-0.64
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.3426
passes_into_penalty_area,-0.5798
progressive_passes,-0.2683
carry_progressive_distance,-0.2825
assisted_shots,0.2755
fouled,2.4221
pens_won,2.4648
tackles,1.4737
interceptions,1.525
blocks,-1.0702
tackles_won,0.8087
dribble_tackles,0.1029
dribbles_vs,0.0796
pressures,0.8479
pressure_regains,0.3134
clearances,-0.9451
errors,-0.3758
aerials_won,-0.9026
aerials_lost,-0.6021
ball_recoveries,-0.1601
pens_conceded,-0.3182
fouls,0.5933
cards_yellow_red,-0.1906
