position,RM
minutes,0.6455
passes_completed,0.2882
passes,0.3597
dribbles_completed,1.4543
dribbles,1.6493
passes_completed_short,0.6029
passes_short,0.6454
passes_completed_medium,0.0201
passes_medium,0.0897
passes_completed_long,0.1127
passes_long,0.201
passes_total_distance,0.1708
passes_free_kicks,0.6752
through_balls,0.1405
passes_pressure,0.9045
passes_switches,1.2261
crosses,1.3054
corner_kicks,1.4927
passes_intercepted,1.3711
passes_blocked,0.5735
dispossessed,0.6668
goals,0.187
assists,1.0381
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.7895
shots_on_target,0.5566
sca,1.2497
gca,1.1581
xg,0.3594
crosses_into_penalty_area,0.3801
passes_into_final_third,-0.0834
passes_into_penalty_area,0.5687
progressive_passes,0.2669
carry_progressive_distance,1.1801
assisted_shots,1.4735
fouled,0.2706
pens_won,-0.3681
tackles,0.3538
interceptions,0.6574
blocks,0.4688
tackles_won,0.3104
dribble_tackles,0.6426
dribbles_vs,0.8676
pressures,1.0657
pressure_regains,0.7192
clearances,-0.3846
errors,-0.5331
aerials_won,-0.2702
aerials_lost,-0.3244
ball_recoveries,0.3963
pens_conceded,-0.4889
fouls,0.2912
cards_yellow_red,-0.3235
