position,RM
minutes,471.0
passes_completed,-0.3777
passes,-0.3988
dribbles_completed,-0.8212
dribbles,-0.62
passes_completed_short,-0.1105
passes_short,0.0712
passes_completed_medium,-0.3734
passes_medium,-0.3548
passes_completed_long,-0.5708
passes_long,-0.7668
passes_total_distance,-0.4845
passes_free_kicks,-0.7966
through_balls,-0.6322
passes_pressure,-0.0741
passes_switches,-0.3714
crosses,0.5977
corner_kicks,-0.3753
passes_intercepted,0.3819
passes_blocked,0.0872
dispossessed,0.9639
goals,3.6569
assists,0.7609
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.2877
shots_on_target,2.2499
sca,1.2659
gca,0.6899
xg,0.4818
crosses_into_penalty_area,2.5287
passes_into_final_third,-0.104
passes_into_penalty_area,0.784
progressive_passes,0.5136
carry_progressive_distance,-0.1631
assisted_shots,1.3488
fouled,-0.6329
pens_won,-0.2937
tackles,2.3284
interceptions,-0.0393
blocks,1.8545
tackles_won,1.1711
dribble_tackles,1.0923
dribbles_vs,1.1728
pressures,0.8011
pressure_regains,1.7464
clearances,-1.0155
errors,-0.376
aerials_won,-0.5602
aerials_lost,-0.1366
ball_recoveries,-0.2431
pens_conceded,-0.3183
fouls,1.9785
cards_yellow_red,-0.1907
