position,LM
passes_completed,-0.8677
passes,-0.6458
dribbles_completed,0.3989
dribbles,0.4139
passes_completed_short,-0.577
passes_short,-0.3932
passes_completed_medium,-0.9228
passes_medium,-0.8835
passes_completed_long,-0.5122
passes_long,0.0395
passes_total_distance,-0.8108
passes_free_kicks,0.5676
through_balls,-0.632
passes_pressure,-0.7668
passes_switches,0.0485
crosses,1.0279
corner_kicks,2.068
passes_intercepted,0.3032
passes_blocked,0.9294
dispossessed,0.832
goals,-0.3174
assists,0.9343
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3867
shots_on_target,-0.5072
sca,0.5068
gca,0.2516
xg,-0.0758
crosses_into_penalty_area,1.9078
passes_into_final_third,-0.4093
passes_into_penalty_area,0.5773
progressive_passes,-0.9217
carry_progressive_distance,-0.3019
assisted_shots,0.8449
fouled,1.4007
pens_won,-0.2935
tackles,-0.2063
interceptions,-0.5992
blocks,0.7701
tackles_won,-0.224
dribble_tackles,0.6277
dribbles_vs,0.612
pressures,0.8933
pressure_regains,0.643
clearances,-0.9298
errors,-0.3758
aerials_won,-0.7087
aerials_lost,0.2195
ball_recoveries,-0.6323
pens_conceded,-0.3182
fouls,1.6299
cards_yellow_red,-0.1906
