position,CB
passes_completed,0.0731
passes,0.0665
dribbles_completed,-0.9781
dribbles,-1.0091
passes_completed_short,-0.9333
passes_short,-1.0114
passes_completed_medium,0.5062
passes_medium,0.4332
passes_completed_long,1.1461
passes_long,1.0822
passes_total_distance,0.6059
passes_free_kicks,1.5759
through_balls,-0.6203
passes_pressure,-0.8239
passes_switches,0.2766
crosses,-0.8986
corner_kicks,-0.4808
passes_intercepted,-0.7566
passes_blocked,-1.1478
dispossessed,-1.1689
goals,-0.4599
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.828
shots_on_target,-0.682
sca,-1.0247
gca,-1.0038
xg,-0.7011
crosses_into_penalty_area,-0.7494
passes_into_final_third,0.0755
passes_into_penalty_area,-0.7928
progressive_passes,-0.1524
carry_progressive_distance,-0.2441
assisted_shots,-1.034
fouled,-0.7228
pens_won,-0.3695
tackles,-0.3522
interceptions,-0.4378
blocks,1.0983
tackles_won,-0.6448
dribble_tackles,-0.1239
dribbles_vs,-0.6851
pressures,-0.8567
pressure_regains,-0.7095
clearances,2.0584
errors,0.7123
aerials_won,0.9804
aerials_lost,0.1878
ball_recoveries,0.8535
pens_conceded,-0.4415
fouls,-0.4159
cards_yellow_red,0.3328
