position,RM
minutes,-0.6735
passes_completed,0.4102
passes,0.4208
dribbles_completed,1.6316
dribbles,1.5586
passes_completed_short,0.8489
passes_short,0.9384
passes_completed_medium,0.0801
passes_medium,0.0021
passes_completed_long,-0.0299
passes_long,0.1536
passes_total_distance,0.1521
passes_free_kicks,-0.4064
through_balls,-0.632
passes_pressure,-0.0568
passes_switches,0.8398
crosses,-0.5621
corner_kicks,1.4234
passes_intercepted,0.9949
passes_blocked,-0.3423
dispossessed,0.7493
goals,0.2724
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.5003
shots_on_target,2.3798
sca,1.0002
gca,0.5365
xg,0.8575
crosses_into_penalty_area,-0.2356
passes_into_final_third,-0.241
passes_into_penalty_area,0.5953
progressive_passes,0.7274
carry_progressive_distance,0.3677
assisted_shots,0.6019
fouled,0.6838
pens_won,-0.2935
tackles,-0.3226
interceptions,0.1803
blocks,-0.1645
tackles_won,-0.6198
dribble_tackles,-0.0565
dribbles_vs,0.4804
pressures,1.9979
pressure_regains,0.8713
clearances,-1.0151
errors,-0.3758
aerials_won,-0.7869
aerials_lost,-0.9661
ball_recoveries,-0.1709
pens_conceded,-0.3182
fouls,-0.3551
cards_yellow_red,-0.1906
