position,LB
minutes,450.0
passes_completed,0.4535
passes,0.3956
dribbles_completed,-1.2424
dribbles,-1.2671
passes_completed_short,-0.6575
passes_short,-0.8904
passes_completed_medium,0.7577
passes_medium,0.6528
passes_completed_long,1.352
passes_long,1.4695
passes_total_distance,0.8382
passes_free_kicks,0.3939
through_balls,-0.6322
passes_pressure,-0.8519
passes_switches,-0.3236
crosses,0.0188
corner_kicks,-0.5567
passes_intercepted,-0.4513
passes_blocked,-0.6975
dispossessed,-1.1886
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1246
shots_on_target,-1.029
sca,-1.1919
gca,-1.0103
xg,-0.6037
crosses_into_penalty_area,1.979
passes_into_final_third,1.0705
passes_into_penalty_area,0.256
progressive_passes,1.1465
carry_progressive_distance,-0.7973
assisted_shots,-1.1084
fouled,-1.1253
pens_won,-0.2937
tackles,0.1615
interceptions,-1.6376
blocks,0.793
tackles_won,-0.0876
dribble_tackles,0.6807
dribbles_vs,-0.7969
pressures,-0.8857
pressure_regains,-1.5818
clearances,0.6706
errors,-0.376
aerials_won,0.4733
aerials_lost,-0.2888
ball_recoveries,-0.4807
pens_conceded,-0.3183
fouls,-1.3971
cards_yellow_red,-0.1907
