position,RW
passes_completed,-0.8088
passes,-0.5942
dribbles_completed,0.6339
dribbles,0.9235
passes_completed_short,-0.3111
passes_short,0.0709
passes_completed_medium,-0.9103
passes_medium,-0.8732
passes_completed_long,-0.9216
passes_long,-1.0992
passes_total_distance,-0.8763
passes_free_kicks,-0.4192
through_balls,-0.632
passes_pressure,-0.0491
passes_switches,-0.665
crosses,0.1279
corner_kicks,-0.2334
passes_intercepted,-0.2612
passes_blocked,1.8618
dispossessed,1.4747
goals,0.2517
assists,0.5936
pens_made,-0.2418
pens_att,-0.271
shots_total,0.1026
shots_on_target,1.0574
sca,0.8065
gca,0.5044
xg,0.332
crosses_into_penalty_area,-0.2484
passes_into_final_third,-0.7914
passes_into_penalty_area,0.0234
progressive_passes,-0.4214
carry_progressive_distance,0.6893
assisted_shots,0.316
fouled,2.245
pens_won,-0.2935
tackles,1.8591
interceptions,1.9218
blocks,1.9304
tackles_won,2.0334
dribble_tackles,3.0696
dribbles_vs,2.4303
pressures,2.7164
pressure_regains,2.3567
clearances,-0.2977
errors,-0.3758
aerials_won,1.4328
aerials_lost,0.6179
ball_recoveries,0.267
pens_conceded,-0.3182
fouls,2.366
cards_yellow_red,-0.1906
