position,CB
passes_completed,-0.1032
passes,-0.1645
dribbles_completed,-0.4306
dribbles,-0.6834
passes_completed_short,-1.1454
passes_short,-1.2988
passes_completed_medium,0.3752
passes_medium,0.2704
passes_completed_long,1.0563
passes_long,1.1484
passes_total_distance,0.4415
passes_free_kicks,0.8136
through_balls,-0.632
passes_pressure,-0.8206
passes_switches,0.242
crosses,-1.0209
corner_kicks,-0.5565
passes_intercepted,-0.3596
passes_blocked,-1.0536
dispossessed,-1.0215
goals,-0.5646
assists,-0.437
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.734
shots_on_target,-0.6541
sca,-1.1822
gca,-0.701
xg,-0.6014
crosses_into_penalty_area,-0.8013
passes_into_final_third,-0.0171
passes_into_penalty_area,-1.1554
progressive_passes,-0.4199
carry_progressive_distance,-0.2704
assisted_shots,-1.1358
fouled,-0.9708
pens_won,-0.2935
tackles,0.9082
interceptions,0.9475
blocks,0.4004
tackles_won,0.2772
dribble_tackles,1.5047
dribbles_vs,0.9345
pressures,-1.1503
pressure_regains,-0.8331
clearances,2.5808
errors,-0.0845
aerials_won,0.0933
aerials_lost,-0.3317
ball_recoveries,1.5347
pens_conceded,0.8247
fouls,-0.7395
cards_yellow_red,0.9831
