position,DM
passes_completed,0.6259
passes,0.3458
dribbles_completed,0.2725
dribbles,-0.1891
passes_completed_short,0.2755
passes_short,0.0984
passes_completed_medium,0.6887
passes_medium,0.4911
passes_completed_long,0.7616
passes_long,0.4081
passes_total_distance,0.7494
passes_free_kicks,0.5995
through_balls,-0.1195
passes_pressure,0.67
passes_switches,1.2393
crosses,-0.8969
corner_kicks,-0.5565
passes_intercepted,-0.5009
passes_blocked,-1.3367
dispossessed,-0.7597
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.877
shots_on_target,-0.8513
sca,-0.9154
gca,-0.3665
xg,-0.7869
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.7676
passes_into_penalty_area,-0.8551
progressive_passes,-0.1573
carry_progressive_distance,-0.8015
assisted_shots,-0.9796
fouled,-0.4924
pens_won,1.4213
tackles,-0.5989
interceptions,2.8994
blocks,-0.0767
tackles_won,-0.3181
dribble_tackles,-0.4798
dribbles_vs,-0.3563
pressures,-0.2743
pressure_regains,-0.3775
clearances,0.2477
errors,2.6578
aerials_won,0.0278
aerials_lost,-0.5759
ball_recoveries,0.2569
pens_conceded,1.6656
fouls,0.2983
cards_yellow_red,-0.1906
