position,FW
minutes,0.6821
passes_completed,-0.3246
passes,-0.2267
dribbles_completed,0.1199
dribbles,0.2787
passes_completed_short,0.0141
passes_short,0.1855
passes_completed_medium,-0.5262
passes_medium,-0.4208
passes_completed_long,-0.6555
passes_long,-0.6302
passes_total_distance,-0.5117
passes_free_kicks,-0.5974
through_balls,-0.5
passes_pressure,0.773
passes_switches,-0.6711
crosses,-0.4427
corner_kicks,-0.2996
passes_intercepted,-0.3765
passes_blocked,0.2496
dispossessed,1.484
goals,2.0323
assists,-0.1163
pens_made,1.1384
pens_att,0.8987
shots_total,1.0247
shots_on_target,1.3815
sca,0.4661
gca,0.3165
xg,1.8497
crosses_into_penalty_area,-0.3669
passes_into_final_third,-0.3161
passes_into_penalty_area,-0.163
progressive_passes,-0.3651
carry_progressive_distance,-0.2201
assisted_shots,0.1515
fouled,1.8451
pens_won,0.7686
tackles,0.2031
interceptions,-0.4823
blocks,0.0008
tackles_won,0.2221
dribble_tackles,-0.4269
dribbles_vs,-0.0097
pressures,1.2687
pressure_regains,1.0512
clearances,-0.0765
errors,-0.5331
aerials_won,3.6152
aerials_lost,4.811
ball_recoveries,-0.2201
pens_conceded,-0.4889
fouls,2.1459
cards_yellow_red,-0.3235
