position,LW
minutes,304.0
passes_completed,-0.4272
passes,-0.0925
dribbles_completed,1.3681
dribbles,1.1391
passes_completed_short,0.5832
passes_short,0.8525
passes_completed_medium,-0.9416
passes_medium,-0.483
passes_completed_long,-0.7884
passes_long,-0.7818
passes_total_distance,-0.7305
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,0.8505
passes_switches,-0.7605
crosses,2.7711
corner_kicks,-0.5567
passes_intercepted,-0.4698
passes_blocked,2.0242
dispossessed,1.6006
goals,-0.724
assists,1.6026
pens_made,-0.2419
pens_att,-0.2711
shots_total,3.0415
shots_on_target,2.5996
sca,1.6828
gca,0.3068
xg,0.8106
crosses_into_penalty_area,3.338
passes_into_final_third,-0.9008
passes_into_penalty_area,1.0071
progressive_passes,-0.3507
carry_progressive_distance,2.8891
assisted_shots,1.5809
fouled,-0.0654
pens_won,-0.2937
tackles,-0.9179
interceptions,-1.6376
blocks,-0.9551
tackles_won,-0.8009
dribble_tackles,0.1302
dribbles_vs,-0.9284
pressures,0.3435
pressure_regains,0.4092
clearances,-0.8373
errors,-0.376
aerials_won,-1.1372
aerials_lost,-1.0202
ball_recoveries,-0.2617
pens_conceded,-0.3183
fouls,-0.6064
cards_yellow_red,-0.1907
