position,LB
passes_completed,0.3617
passes,1.0104
dribbles_completed,-0.7716
dribbles,-0.8331
passes_completed_short,0.4266
passes_short,0.5813
passes_completed_medium,0.2994
passes_medium,0.2572
passes_completed_long,0.0046
passes_long,1.5279
passes_total_distance,0.3353
passes_free_kicks,2.2509
through_balls,-0.632
passes_pressure,4.3807
passes_switches,1.5765
crosses,1.8559
corner_kicks,3.6964
passes_intercepted,-0.8568
passes_blocked,5.6092
dispossessed,-0.9315
goals,-0.7238
assists,2.6505
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2087
shots_on_target,-0.5056
sca,0.7444
gca,0.8884
xg,0.1822
crosses_into_penalty_area,3.6774
passes_into_final_third,-0.8413
passes_into_penalty_area,2.0291
progressive_passes,-0.4168
carry_progressive_distance,0.0361
assisted_shots,1.9754
fouled,0.0648
pens_won,-0.2935
tackles,-0.2007
interceptions,0.5936
blocks,0.6681
tackles_won,0.7759
dribble_tackles,-0.8723
dribbles_vs,-0.7176
pressures,1.1493
pressure_regains,0.8875
clearances,0.0127
errors,-0.3758
aerials_won,-0.7073
aerials_lost,0.0027
ball_recoveries,0.3072
pens_conceded,-0.3182
fouls,0.7201
cards_yellow_red,-0.1906
