position,FW
minutes,0.6302
passes_completed,-1.0193
passes,-1.0767
dribbles_completed,-0.0363
dribbles,-0.248
passes_completed_short,-0.4382
passes_short,-0.2913
passes_completed_medium,-1.155
passes_medium,-1.1949
passes_completed_long,-1.2152
passes_long,-1.3655
passes_total_distance,-1.1811
passes_free_kicks,-0.9006
through_balls,-0.3897
passes_pressure,-0.2219
passes_switches,-0.8816
crosses,-0.3461
corner_kicks,-0.524
passes_intercepted,0.3063
passes_blocked,-0.3178
dispossessed,-0.0992
goals,1.2353
assists,-0.497
pens_made,-0.2418
pens_att,-0.271
shots_total,2.2023
shots_on_target,2.1553
sca,0.0962
gca,-0.5537
xg,1.344
crosses_into_penalty_area,-0.6086
passes_into_final_third,-0.8927
passes_into_penalty_area,-0.2383
progressive_passes,-0.9842
carry_progressive_distance,-1.1742
assisted_shots,0.1267
fouled,0.4136
pens_won,-0.2935
tackles,-1.1592
interceptions,-1.208
blocks,-1.383
tackles_won,-0.8792
dribble_tackles,-0.8037
dribbles_vs,-1.0073
pressures,0.8493
pressure_regains,0.3374
clearances,-0.6858
errors,-0.3758
aerials_won,1.478
aerials_lost,2.7923
ball_recoveries,-1.2752
pens_conceded,-0.3182
fouls,-0.2172
cards_yellow_red,-0.1906
