position,RB
minutes,1807.0
passes_completed,0.4944
passes,0.5611
dribbles_completed,0.2398
dribbles,0.3859
passes_completed_short,0.4655
passes_short,0.3166
passes_completed_medium,0.5123
passes_medium,0.6552
passes_completed_long,0.1898
passes_long,0.3677
passes_total_distance,0.4313
passes_free_kicks,-0.5519
through_balls,0.4268
passes_pressure,0.5964
passes_switches,-0.3811
crosses,0.384
corner_kicks,-0.5567
passes_intercepted,1.2946
passes_blocked,0.2431
dispossessed,-0.4567
goals,-0.4386
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7046
shots_on_target,-0.7848
sca,-0.7494
gca,-0.7887
xg,-0.748
crosses_into_penalty_area,1.2633
passes_into_final_third,0.022
passes_into_penalty_area,0.6394
progressive_passes,0.2401
carry_progressive_distance,0.7295
assisted_shots,-0.9665
fouled,-0.7235
pens_won,-0.2937
tackles,0.448
interceptions,0.2371
blocks,0.5459
tackles_won,0.3411
dribble_tackles,0.6725
dribbles_vs,-0.2743
pressures,-0.3113
pressure_regains,-0.2137
clearances,0.6341
errors,1.7134
aerials_won,-0.1346
aerials_lost,-0.7068
ball_recoveries,0.199
pens_conceded,-0.3183
fouls,-0.5929
cards_yellow_red,-0.1907
