position,LB
minutes,-0.6599
passes_completed,1.0668
passes,0.775
dribbles_completed,-1.2419
dribbles,-0.9278
passes_completed_short,1.1459
passes_short,0.9528
passes_completed_medium,0.9974
passes_medium,0.8816
passes_completed_long,0.2699
passes_long,-0.1817
passes_total_distance,0.8562
passes_free_kicks,1.1423
through_balls,-0.632
passes_pressure,-1.0169
passes_switches,-0.3227
crosses,-0.0354
corner_kicks,-0.3982
passes_intercepted,-0.6845
passes_blocked,-0.6477
dispossessed,-1.037
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1592
shots_on_target,-0.6199
sca,0.0799
gca,1.2153
xg,-0.8908
crosses_into_penalty_area,0.329
passes_into_final_third,0.6223
passes_into_penalty_area,-0.2645
progressive_passes,-0.1341
carry_progressive_distance,0.6231
assisted_shots,0.5206
fouled,0.5881
pens_won,-0.2935
tackles,0.3997
interceptions,0.8035
blocks,-0.5156
tackles_won,1.0799
dribble_tackles,1.2118
dribbles_vs,1.1646
pressures,-1.0613
pressure_regains,-0.9233
clearances,0.5913
errors,-0.3758
aerials_won,0.2058
aerials_lost,-0.8076
ball_recoveries,-0.5878
pens_conceded,-0.3182
fouls,-0.9639
cards_yellow_red,-0.1906
