position,LM
minutes,404.0
passes_completed,-0.4482
passes,-0.631
dribbles_completed,0.9675
dribbles,0.8453
passes_completed_short,-0.3713
passes_short,-0.3056
passes_completed_medium,-0.5563
passes_medium,-0.6215
passes_completed_long,-0.0084
passes_long,-0.5329
passes_total_distance,-0.2332
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,0.7084
passes_switches,0.5142
crosses,-0.5847
corner_kicks,-0.5567
passes_intercepted,-0.8134
passes_blocked,-1.2149
dispossessed,0.3499
goals,0.5528
assists,1.015
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.0169
shots_on_target,0.6093
sca,1.2122
gca,1.963
xg,0.0692
crosses_into_penalty_area,-0.0628
passes_into_final_third,1.1045
passes_into_penalty_area,0.7825
progressive_passes,1.2258
carry_progressive_distance,0.6752
assisted_shots,0.5241
fouled,1.345
pens_won,-0.2937
tackles,1.4589
interceptions,-0.7059
blocks,1.151
tackles_won,0.8907
dribble_tackles,0.9219
dribbles_vs,1.4325
pressures,3.122
pressure_regains,2.5161
clearances,-0.4789
errors,-0.376
aerials_won,-0.2403
aerials_lost,-0.1705
ball_recoveries,1.0994
pens_conceded,-0.3183
fouls,1.5632
cards_yellow_red,-0.1907
