position,DM
minutes,-0.5059
passes_completed,0.2137
passes,0.5132
dribbles_completed,-1.1163
dribbles,-1.1122
passes_completed_short,-0.0449
passes_short,0.2063
passes_completed_medium,0.0141
passes_medium,0.2256
passes_completed_long,0.974
passes_long,0.8596
passes_total_distance,0.4634
passes_free_kicks,1.8022
through_balls,0.1757
passes_pressure,0.4168
passes_switches,0.9251
crosses,-1.0415
corner_kicks,-0.5565
passes_intercepted,1.3486
passes_blocked,0.298
dispossessed,-0.7695
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2521
shots_on_target,-0.1905
sca,-0.9384
gca,-1.0099
xg,-0.4814
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.4476
passes_into_penalty_area,-0.5945
progressive_passes,1.5946
carry_progressive_distance,-0.9127
assisted_shots,-1.0677
fouled,1.5693
pens_won,-0.2935
tackles,0.8644
interceptions,0.2695
blocks,0.6953
tackles_won,1.7516
dribble_tackles,0.6753
dribbles_vs,1.3779
pressures,-0.1852
pressure_regains,0.772
clearances,0.7692
errors,-0.3758
aerials_won,2.1898
aerials_lost,0.9225
ball_recoveries,3.3103
pens_conceded,-0.3182
fouls,1.6473
cards_yellow_red,-0.1906
