position,LB
passes_completed,0.3548
passes,0.4597
dribbles_completed,-0.546
dribbles,-0.6109
passes_completed_short,0.4235
passes_short,0.3752
passes_completed_medium,0.329
passes_medium,0.48
passes_completed_long,-0.0619
passes_long,0.0699
passes_total_distance,0.2325
passes_free_kicks,-0.6243
through_balls,-0.632
passes_pressure,0.8501
passes_switches,-0.0868
crosses,0.2531
corner_kicks,-0.5165
passes_intercepted,0.4122
passes_blocked,0.8387
dispossessed,-0.3188
goals,-0.7238
assists,-0.0961
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8463
shots_on_target,-0.8222
sca,-0.6879
gca,-0.4482
xg,-0.7396
crosses_into_penalty_area,0.1917
passes_into_final_third,0.051
passes_into_penalty_area,0.2066
progressive_passes,0.5052
carry_progressive_distance,-0.0005
assisted_shots,-0.3674
fouled,0.5533
pens_won,0.7046
tackles,-0.8723
interceptions,1.1795
blocks,1.8182
tackles_won,-0.6579
dribble_tackles,-0.3227
dribbles_vs,-0.4872
pressures,-1.0875
pressure_regains,-0.904
clearances,0.2015
errors,-0.3758
aerials_won,-0.3742
aerials_lost,-0.715
ball_recoveries,0.2936
pens_conceded,-0.3182
fouls,0.3418
cards_yellow_red,-0.1906
