position,LB
minutes,2343.0
passes_completed,-0.2232
passes,0.0976
dribbles_completed,-1.2424
dribbles,-1.241
passes_completed_short,-0.4576
passes_short,-0.4685
passes_completed_medium,0.0463
passes_medium,0.3383
passes_completed_long,-0.1497
passes_long,0.4399
passes_total_distance,-0.1286
passes_free_kicks,-0.7048
through_balls,-0.6322
passes_pressure,-0.2994
passes_switches,-0.6953
crosses,-0.027
corner_kicks,-0.4837
passes_intercepted,0.0332
passes_blocked,0.6019
dispossessed,-1.328
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0113
shots_on_target,-0.9348
sca,-1.0243
gca,-0.6685
xg,-0.8359
crosses_into_penalty_area,0.2362
passes_into_final_third,0.21
passes_into_penalty_area,-0.3468
progressive_passes,-0.0642
carry_progressive_distance,-1.4315
assisted_shots,-0.8991
fouled,-0.7834
pens_won,-0.2937
tackles,-0.2869
interceptions,1.2541
blocks,1.3325
tackles_won,-0.7616
dribble_tackles,0.3932
dribbles_vs,-0.0757
pressures,-0.8565
pressure_regains,-1.1296
clearances,1.4133
errors,0.4297
aerials_won,0.6414
aerials_lost,-0.4099
ball_recoveries,1.0158
pens_conceded,0.7355
fouls,-1.2984
cards_yellow_red,-0.1907
