position,CB
minutes,3584.0
passes_completed,0.7316
passes,0.5447
dribbles_completed,-1.104
dribbles,-1.148
passes_completed_short,-0.3623
passes_short,-0.5821
passes_completed_medium,1.4335
passes_medium,1.2731
passes_completed_long,0.7664
passes_long,0.7565
passes_total_distance,0.9982
passes_free_kicks,0.9336
through_balls,-0.6322
passes_pressure,-0.1912
passes_switches,0.0308
crosses,-1.0531
corner_kicks,-0.5567
passes_intercepted,-1.0337
passes_blocked,-0.8389
dispossessed,-1.1592
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.2297
shots_on_target,-0.9674
sca,-1.373
gca,-0.7869
xg,-0.837
crosses_into_penalty_area,-0.7619
passes_into_final_third,0.6669
passes_into_penalty_area,-1.1509
progressive_passes,0.0018
carry_progressive_distance,-0.1717
assisted_shots,-1.2514
fouled,-0.4441
pens_won,-0.2937
tackles,-0.3046
interceptions,-0.0097
blocks,0.0964
tackles_won,-0.0798
dribble_tackles,-0.3073
dribbles_vs,-0.9688
pressures,-1.4724
pressure_regains,-1.0649
clearances,1.3133
errors,-0.376
aerials_won,0.6321
aerials_lost,-0.3102
ball_recoveries,1.0577
pens_conceded,-0.3183
fouls,-0.2554
cards_yellow_red,-0.1907
