position,RB
minutes,5674.0
passes_completed,0.5809
passes,0.6949
dribbles_completed,-0.4906
dribbles,-0.4721
passes_completed_short,0.6358
passes_short,0.6258
passes_completed_medium,0.6742
passes_medium,0.8499
passes_completed_long,-0.1335
passes_long,0.0195
passes_total_distance,0.4068
passes_free_kicks,-0.5916
through_balls,-0.295
passes_pressure,0.6632
passes_switches,-0.4433
crosses,0.2378
corner_kicks,-0.5416
passes_intercepted,0.5219
passes_blocked,0.1723
dispossessed,-0.7867
goals,-0.724
assists,-0.0082
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.917
shots_on_target,-0.6401
sca,-0.3792
gca,-0.2341
xg,-0.7202
crosses_into_penalty_area,0.8324
passes_into_final_third,0.0165
passes_into_penalty_area,0.4782
progressive_passes,0.4325
carry_progressive_distance,-0.1594
assisted_shots,-0.2566
fouled,-0.5512
pens_won,-0.2937
tackles,0.7721
interceptions,1.1486
blocks,1.115
tackles_won,-0.0333
dribble_tackles,0.5784
dribbles_vs,0.3214
pressures,0.0078
pressure_regains,-0.2187
clearances,0.4937
errors,0.2894
aerials_won,-0.1154
aerials_lost,-0.5203
ball_recoveries,0.4107
pens_conceded,0.552
fouls,0.2929
cards_yellow_red,-0.1907
