position,RW
minutes,324.0
passes_completed,-0.8026
passes,-0.7773
dribbles_completed,0.9008
dribbles,0.6143
passes_completed_short,-0.0879
passes_short,-0.2012
passes_completed_medium,-0.8852
passes_medium,-0.7492
passes_completed_long,-1.2359
passes_long,-1.4118
passes_total_distance,-0.9958
passes_free_kicks,-0.6943
through_balls,-0.6322
passes_pressure,0.1418
passes_switches,-1.0972
crosses,0.4679
corner_kicks,-0.5567
passes_intercepted,0.0957
passes_blocked,1.3786
dispossessed,1.1001
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4244
shots_on_target,1.0138
sca,-0.5521
gca,-1.0103
xg,-0.0928
crosses_into_penalty_area,0.1318
passes_into_final_third,-0.605
passes_into_penalty_area,-0.8735
progressive_passes,-0.9903
carry_progressive_distance,0.4975
assisted_shots,-0.5977
fouled,0.2113
pens_won,-0.2937
tackles,-0.654
interceptions,1.2668
blocks,-0.1678
tackles_won,-0.3791
dribble_tackles,-0.7022
dribbles_vs,-0.3396
pressures,-0.9487
pressure_regains,-0.5242
clearances,-1.0155
errors,-0.376
aerials_won,-1.1372
aerials_lost,1.2698
ball_recoveries,-0.8327
pens_conceded,-0.3183
fouls,-0.6952
cards_yellow_red,-0.1907
