position,CM
minutes,0.0817
passes_completed,0.2216
passes,0.2302
dribbles_completed,-0.3837
dribbles,-0.3304
passes_completed_short,0.5925
passes_short,0.605
passes_completed_medium,0.0201
passes_medium,0.0637
passes_completed_long,-0.2271
passes_long,-0.1592
passes_total_distance,0.0178
passes_free_kicks,-0.4683
through_balls,0.354
passes_pressure,0.0366
passes_switches,-0.1786
crosses,0.0308
corner_kicks,0.0195
passes_intercepted,0.3384
passes_blocked,0.2745
dispossessed,-0.1264
goals,-0.3403
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.0926
shots_on_target,-0.062
sca,-0.0013
gca,-0.3146
xg,-0.2338
crosses_into_penalty_area,0.0066
passes_into_final_third,0.4192
passes_into_penalty_area,0.3857
progressive_passes,0.5007
carry_progressive_distance,-0.4723
assisted_shots,0.124
fouled,0.0674
pens_won,-0.3681
tackles,0.7679
interceptions,-0.0549
blocks,0.5964
tackles_won,0.5457
dribble_tackles,1.2308
dribbles_vs,1.4779
pressures,0.4176
pressure_regains,0.4979
clearances,-0.3229
errors,-0.5331
aerials_won,-0.2147
aerials_lost,0.2161
ball_recoveries,0.2058
pens_conceded,0.7569
fouls,0.3987
cards_yellow_red,2.2462
