position,DM
passes_completed,1.7562
passes,1.8429
dribbles_completed,-0.3827
dribbles,-0.5153
passes_completed_short,1.2617
passes_short,1.2225
passes_completed_medium,1.8129
passes_medium,1.786
passes_completed_long,1.116
passes_long,1.4502
passes_total_distance,1.6377
passes_free_kicks,3.2941
through_balls,1.0678
passes_pressure,0.7764
passes_switches,0.4041
crosses,-0.3689
corner_kicks,1.208
passes_intercepted,0.8837
passes_blocked,-0.2453
dispossessed,-0.8376
goals,-0.3801
assists,0.4309
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1638
shots_on_target,-0.3671
sca,0.5104
gca,-0.343
xg,-0.503
crosses_into_penalty_area,-0.5323
passes_into_final_third,3.0785
passes_into_penalty_area,0.1461
progressive_passes,2.4966
carry_progressive_distance,0.1758
assisted_shots,0.8009
fouled,-0.166
pens_won,-0.2935
tackles,1.3318
interceptions,0.6826
blocks,0.1005
tackles_won,1.2576
dribble_tackles,0.6269
dribbles_vs,1.6941
pressures,0.1836
pressure_regains,1.0816
clearances,0.8083
errors,-0.3758
aerials_won,0.4626
aerials_lost,-0.1436
ball_recoveries,1.5966
pens_conceded,-0.3182
fouls,0.8207
cards_yellow_red,1.0763
