position,CM
minutes,-0.7847
passes_completed,-0.6964
passes,-0.7176
dribbles_completed,-0.6354
dribbles,-0.5893
passes_completed_short,-0.7219
passes_short,-0.7343
passes_completed_medium,-0.6373
passes_medium,-0.6606
passes_completed_long,-0.5344
passes_long,-0.5193
passes_total_distance,-0.6588
passes_free_kicks,-0.1179
through_balls,-0.5
passes_pressure,-0.6735
passes_switches,-0.5252
crosses,-0.4609
corner_kicks,0.2405
passes_intercepted,-0.734
passes_blocked,-0.7222
dispossessed,-0.5109
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5043
shots_on_target,-0.4744
sca,-0.4963
gca,-0.525
xg,-0.4798
crosses_into_penalty_area,-0.3669
passes_into_final_third,-0.5209
passes_into_penalty_area,-0.5288
progressive_passes,-0.5989
carry_progressive_distance,-0.7304
assisted_shots,-0.4268
fouled,-0.4151
pens_won,-0.3681
tackles,-0.4558
interceptions,-0.7317
blocks,-0.68
tackles_won,-0.484
dribble_tackles,-0.6408
dribbles_vs,-0.5246
pressures,-0.4833
pressure_regains,-0.5138
clearances,-0.4462
errors,-0.5331
aerials_won,-0.5662
aerials_lost,-0.4908
ball_recoveries,-0.6235
pens_conceded,-0.4889
fouls,-0.5689
cards_yellow_red,-0.3235
