position,DM
passes_completed,0.276
passes,0.2641
dribbles_completed,-0.4929
dribbles,-0.5071
passes_completed_short,-0.0431
passes_short,0.0149
passes_completed_medium,0.4424
passes_medium,0.4301
passes_completed_long,0.2967
passes_long,0.138
passes_total_distance,0.3516
passes_free_kicks,0.56
through_balls,-0.7252
passes_pressure,-0.0193
passes_switches,-0.1591
crosses,-1.0101
corner_kicks,-0.4808
passes_intercepted,-1.3013
passes_blocked,-0.3791
dispossessed,-0.6256
goals,-0.0
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.1543
shots_on_target,0.1815
sca,0.6533
gca,-0.443
xg,-0.4392
crosses_into_penalty_area,-0.8365
passes_into_final_third,0.6087
passes_into_penalty_area,-0.4382
progressive_passes,0.9514
carry_progressive_distance,-0.8134
assisted_shots,0.127
fouled,-0.3418
pens_won,-0.3695
tackles,0.2348
interceptions,0.9755
blocks,-1.1408
tackles_won,0.2234
dribble_tackles,-0.8401
dribbles_vs,-0.1221
pressures,0.4998
pressure_regains,0.459
clearances,0.0905
errors,-0.5457
aerials_won,-0.4231
aerials_lost,-0.6224
ball_recoveries,1.0689
pens_conceded,-0.4415
fouls,-0.0392
cards_yellow_red,-0.2618
