position,CB
minutes,1367.0
passes_completed,0.5108
passes,0.2427
dribbles_completed,-0.7344
dribbles,-0.9103
passes_completed_short,-0.4979
passes_short,-0.6737
passes_completed_medium,1.2036
passes_medium,0.9912
passes_completed_long,0.6028
passes_long,0.3572
passes_total_distance,0.7664
passes_free_kicks,1.2308
through_balls,-0.6322
passes_pressure,-0.3022
passes_switches,-0.1254
crosses,-0.8101
corner_kicks,-0.4942
passes_intercepted,-0.7774
passes_blocked,-0.9043
dispossessed,-0.6698
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1272
shots_on_target,-0.8676
sca,-0.9843
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.6179
passes_into_final_third,0.3912
passes_into_penalty_area,-0.7931
progressive_passes,0.2203
carry_progressive_distance,0.4653
assisted_shots,-1.0174
fouled,-0.7761
pens_won,-0.2937
tackles,0.057
interceptions,0.2899
blocks,0.6504
tackles_won,0.1209
dribble_tackles,-0.043
dribbles_vs,-0.7341
pressures,-0.6042
pressure_regains,-0.7337
clearances,1.6805
errors,1.005
aerials_won,0.1219
aerials_lost,-0.5753
ball_recoveries,0.4237
pens_conceded,-0.3183
fouls,0.4077
cards_yellow_red,-0.1907
