position,CB
minutes,-0.7995
passes_completed,-0.6576
passes,-0.7079
dribbles_completed,-0.6103
dribbles,-0.6046
passes_completed_short,-0.6825
passes_short,-0.7067
passes_completed_medium,-0.5899
passes_medium,-0.6331
passes_completed_long,-0.5344
passes_long,-0.5664
passes_total_distance,-0.6287
passes_free_kicks,-0.4498
through_balls,-0.5
passes_pressure,-0.77
passes_switches,-0.6164
crosses,-0.5519
corner_kicks,-0.3242
passes_intercepted,-0.7737
passes_blocked,-0.7222
dispossessed,-0.7032
goals,-0.3403
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6023
shots_on_target,-0.4744
sca,-0.6613
gca,-0.525
xg,-0.393
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.5302
passes_into_penalty_area,-0.5898
progressive_passes,-0.5816
carry_progressive_distance,-0.7304
assisted_shots,-0.5921
fouled,-0.5421
pens_won,-0.3681
tackles,-0.6252
interceptions,-0.6604
blocks,-0.5311
tackles_won,-0.6605
dribble_tackles,-0.5338
dribbles_vs,-0.639
pressures,-0.7576
pressure_regains,-0.7825
clearances,-0.0868
errors,-0.5331
aerials_won,-0.2702
aerials_lost,-0.47
ball_recoveries,-0.7244
pens_conceded,-0.4889
fouls,-0.4883
cards_yellow_red,-0.3235
