position,LB
minutes,6306.0
passes_completed,0.6601
passes,0.7846
dribbles_completed,0.1734
dribbles,0.3086
passes_completed_short,0.4729
passes_short,0.5021
passes_completed_medium,0.8101
passes_medium,0.9712
passes_completed_long,0.1691
passes_long,0.2363
passes_total_distance,0.5576
passes_free_kicks,-0.3653
through_balls,-0.3288
passes_pressure,0.3269
passes_switches,-0.5081
crosses,0.4532
corner_kicks,-0.5567
passes_intercepted,-0.185
passes_blocked,0.7806
dispossessed,-0.0743
goals,-0.6422
assists,0.1442
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4465
shots_on_target,-0.5741
sca,-0.4168
gca,-0.1214
xg,-0.7783
crosses_into_penalty_area,0.8152
passes_into_final_third,-0.1831
passes_into_penalty_area,-0.1026
progressive_passes,0.1096
carry_progressive_distance,0.6141
assisted_shots,-0.3297
fouled,-0.2771
pens_won,-0.2937
tackles,0.8352
interceptions,1.5558
blocks,1.0144
tackles_won,0.0355
dribble_tackles,1.1323
dribbles_vs,0.5445
pressures,-0.8801
pressure_regains,-0.4588
clearances,0.9526
errors,0.8215
aerials_won,0.9315
aerials_lost,-0.5419
ball_recoveries,1.0867
pens_conceded,0.4647
fouls,0.5441
cards_yellow_red,-0.1907
