position,AM
passes_completed,0.1712
passes,0.0301
dribbles_completed,2.6559
dribbles,1.8272
passes_completed_short,0.9783
passes_short,0.9345
passes_completed_medium,-0.1666
passes_medium,-0.1833
passes_completed_long,-0.6848
passes_long,-0.7484
passes_total_distance,-0.1849
passes_free_kicks,-0.8478
through_balls,0.4123
passes_pressure,-0.7672
passes_switches,-0.605
crosses,-0.8924
corner_kicks,-0.5565
passes_intercepted,-0.8208
passes_blocked,-0.3589
dispossessed,2.9213
goals,0.9654
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.246
shots_on_target,0.7774
sca,0.8316
gca,0.3012
xg,0.1679
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.3611
passes_into_penalty_area,-0.8465
progressive_passes,0.3035
carry_progressive_distance,1.3701
assisted_shots,0.7212
fouled,-0.0721
pens_won,-0.2935
tackles,-1.0963
interceptions,-1.0206
blocks,-2.1185
tackles_won,-0.8049
dribble_tackles,-1.0471
dribbles_vs,-0.4126
pressures,-0.3279
pressure_regains,-0.4753
clearances,-0.7489
errors,-0.3758
aerials_won,-0.6918
aerials_lost,-0.5618
ball_recoveries,-0.541
pens_conceded,-0.3182
fouls,-0.8508
cards_yellow_red,-0.1906
