position,AM
minutes,491.0
passes_completed,0.045
passes,0.0635
dribbles_completed,2.1922
dribbles,2.2091
passes_completed_short,0.8719
passes_short,0.8671
passes_completed_medium,-0.3855
passes_medium,-0.4083
passes_completed_long,-0.8749
passes_long,-0.7171
passes_total_distance,-0.3989
passes_free_kicks,-0.1569
through_balls,0.6669
passes_pressure,1.1812
passes_switches,-1.0021
crosses,0.5271
corner_kicks,2.2273
passes_intercepted,0.7203
passes_blocked,0.2753
dispossessed,0.867
goals,0.3266
assists,0.6984
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2129
shots_on_target,1.2177
sca,1.2946
gca,-0.1948
xg,-0.2326
crosses_into_penalty_area,-0.2024
passes_into_final_third,-0.0536
passes_into_penalty_area,-0.448
progressive_passes,0.0563
carry_progressive_distance,0.597
assisted_shots,0.9738
fouled,0.316
pens_won,-0.2937
tackles,0.4175
interceptions,-0.1044
blocks,-0.3341
tackles_won,1.0486
dribble_tackles,0.5038
dribbles_vs,-0.0329
pressures,1.3468
pressure_regains,0.3541
clearances,-0.9052
errors,-0.376
aerials_won,-0.3992
aerials_lost,0.1958
ball_recoveries,0.3139
pens_conceded,-0.3183
fouls,-1.1543
cards_yellow_red,-0.1907
