position,RB
passes_completed,0.3099
passes,0.3636
dribbles_completed,0.2702
dribbles,0.5337
passes_completed_short,1.0914
passes_short,1.0594
passes_completed_medium,-0.0491
passes_medium,0.0271
passes_completed_long,-0.7518
passes_long,-0.5922
passes_total_distance,-0.1332
passes_free_kicks,-0.1111
through_balls,-0.4294
passes_pressure,0.2966
passes_switches,-1.088
crosses,0.1375
corner_kicks,-0.5565
passes_intercepted,-0.45
passes_blocked,0.9307
dispossessed,0.1382
goals,-0.7238
assists,-0.5419
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9127
shots_on_target,-0.7483
sca,-0.4029
gca,-0.6285
xg,-0.8086
crosses_into_penalty_area,0.4638
passes_into_final_third,-0.8726
passes_into_penalty_area,0.0335
progressive_passes,-0.6837
carry_progressive_distance,0.6638
assisted_shots,-0.4099
fouled,0.1889
pens_won,0.3842
tackles,0.1629
interceptions,-0.4416
blocks,2.1427
tackles_won,-0.0863
dribble_tackles,0.1522
dribbles_vs,-0.4596
pressures,-0.4616
pressure_regains,-0.5294
clearances,0.4478
errors,-0.3758
aerials_won,-0.4751
aerials_lost,-0.1691
ball_recoveries,-0.1143
pens_conceded,-0.3182
fouls,-0.7479
cards_yellow_red,-0.1906
