position,FW
minutes,765.0
passes_completed,0.1496
passes,0.1864
dribbles_completed,-0.3347
dribbles,-0.3109
passes_completed_short,0.5835
passes_short,0.6531
passes_completed_medium,-0.0911
passes_medium,-0.0535
passes_completed_long,-0.1349
passes_long,-0.0708
passes_total_distance,0.0006
passes_free_kicks,-0.6056
through_balls,0.2016
passes_pressure,-0.3553
passes_switches,-0.0086
crosses,-0.3597
corner_kicks,-0.5567
passes_intercepted,0.0727
passes_blocked,0.539
dispossessed,0.0497
goals,-0.0497
assists,3.9456
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.5279
shots_on_target,1.5665
sca,1.4701
gca,2.6535
xg,0.2078
crosses_into_penalty_area,0.3977
passes_into_final_third,0.6811
passes_into_penalty_area,0.9
progressive_passes,1.1088
carry_progressive_distance,0.519
assisted_shots,1.3079
fouled,-0.2349
pens_won,-0.2937
tackles,0.1197
interceptions,-0.4075
blocks,0.0531
tackles_won,0.8383
dribble_tackles,-0.1916
dribbles_vs,0.2406
pressures,1.6163
pressure_regains,0.8895
clearances,-0.5196
errors,-0.376
aerials_won,-0.9004
aerials_lost,-0.1054
ball_recoveries,-0.3007
pens_conceded,-0.3183
fouls,0.2416
cards_yellow_red,-0.1907
