position,DM
minutes,1361.0
passes_completed,0.8705
passes,1.1538
dribbles_completed,-1.0237
dribbles,-0.9983
passes_completed_short,0.5876
passes_short,0.5531
passes_completed_medium,0.9058
passes_medium,1.0608
passes_completed_long,0.4929
passes_long,1.2579
passes_total_distance,0.8218
passes_free_kicks,1.7869
through_balls,0.7738
passes_pressure,0.1524
passes_switches,0.8011
crosses,0.4458
corner_kicks,3.9629
passes_intercepted,-0.6177
passes_blocked,-0.2243
dispossessed,-0.8162
goals,0.792
assists,-0.2411
pens_made,1.3308
pens_att,3.6722
shots_total,0.1308
shots_on_target,0.2678
sca,0.8957
gca,0.1665
xg,1.1044
crosses_into_penalty_area,0.0849
passes_into_final_third,1.2514
passes_into_penalty_area,0.2434
progressive_passes,0.8238
carry_progressive_distance,-1.3721
assisted_shots,1.1688
fouled,-0.2359
pens_won,1.2744
tackles,0.5356
interceptions,-0.1165
blocks,-0.1681
tackles_won,0.5922
dribble_tackles,0.6636
dribbles_vs,0.7487
pressures,1.223
pressure_regains,2.3144
clearances,0.4579
errors,1.0111
aerials_won,0.8596
aerials_lost,-0.4346
ball_recoveries,1.8836
pens_conceded,-0.3183
fouls,0.3114
cards_yellow_red,-0.1907
