position,RM
minutes,326.0
passes_completed,-0.8335
passes,-1.1206
dribbles_completed,-0.3295
dribbles,-0.7061
passes_completed_short,-0.1504
passes_short,-0.2628
passes_completed_medium,-1.1284
passes_medium,-1.3725
passes_completed_long,-1.0383
passes_long,-1.1337
passes_total_distance,-0.9902
passes_free_kicks,-0.6963
through_balls,-0.6322
passes_pressure,0.3526
passes_switches,-0.8033
crosses,-0.6805
corner_kicks,-0.5567
passes_intercepted,-1.8578
passes_blocked,-1.4623
dispossessed,-0.1652
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7527
shots_on_target,-1.029
sca,-1.4546
gca,-1.0103
xg,-0.0977
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.2882
passes_into_penalty_area,-0.8762
progressive_passes,-1.7048
carry_progressive_distance,-1.1497
assisted_shots,-1.3957
fouled,1.3192
pens_won,-0.2937
tackles,-1.6425
interceptions,-0.483
blocks,-0.6153
tackles_won,-1.3536
dribble_tackles,-1.4379
dribbles_vs,-0.9988
pressures,-0.059
pressure_regains,-1.0824
clearances,-0.8493
errors,-0.376
aerials_won,-0.0257
aerials_lost,1.5407
ball_recoveries,-1.0468
pens_conceded,-0.3183
fouls,1.0851
cards_yellow_red,-0.1907
