position,CM
minutes,1815.0
passes_completed,0.3551
passes,0.5839
dribbles_completed,-0.4226
dribbles,-0.5282
passes_completed_short,0.8991
passes_short,1.1172
passes_completed_medium,-0.1502
passes_medium,-0.04
passes_completed_long,-0.0864
passes_long,-0.0328
passes_total_distance,0.0652
passes_free_kicks,-0.0274
through_balls,1.1249
passes_pressure,0.435
passes_switches,-0.1731
crosses,0.4182
corner_kicks,-0.4625
passes_intercepted,1.5132
passes_blocked,1.2472
dispossessed,0.1564
goals,0.9812
assists,1.6144
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.3874
shots_on_target,0.7943
sca,0.6942
gca,1.4164
xg,0.5696
crosses_into_penalty_area,0.7278
passes_into_final_third,0.8658
passes_into_penalty_area,1.3288
progressive_passes,1.4696
carry_progressive_distance,-0.4494
assisted_shots,0.9546
fouled,0.0766
pens_won,-0.2937
tackles,-0.5605
interceptions,0.851
blocks,-0.0126
tackles_won,-0.3622
dribble_tackles,0.0066
dribbles_vs,0.6511
pressures,0.3251
pressure_regains,1.0115
clearances,-0.3885
errors,-0.376
aerials_won,-0.5882
aerials_lost,-0.0398
ball_recoveries,0.6727
pens_conceded,-0.3183
fouls,-0.8402
cards_yellow_red,-0.1907
