position,DM
minutes,0.4275
passes_completed,1.6604
passes,1.4702
dribbles_completed,1.7286
dribbles,0.9556
passes_completed_short,1.3364
passes_short,1.3592
passes_completed_medium,1.7155
passes_medium,1.6099
passes_completed_long,0.7909
passes_long,0.1909
passes_total_distance,1.4351
passes_free_kicks,0.0844
through_balls,1.5826
passes_pressure,0.5978
passes_switches,-0.0972
crosses,-0.9422
corner_kicks,-0.4452
passes_intercepted,0.7066
passes_blocked,-0.0971
dispossessed,0.5748
goals,-0.4999
assists,0.1685
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2628
shots_on_target,-0.4541
sca,0.8562
gca,0.3802
xg,-0.554
crosses_into_penalty_area,-0.7123
passes_into_final_third,2.3005
passes_into_penalty_area,0.0364
progressive_passes,1.948
carry_progressive_distance,1.7661
assisted_shots,0.6805
fouled,1.6077
pens_won,-0.2935
tackles,0.898
interceptions,1.3033
blocks,0.4128
tackles_won,1.238
dribble_tackles,0.3211
dribbles_vs,0.4621
pressures,0.5059
pressure_regains,0.4395
clearances,-0.8505
errors,-0.3758
aerials_won,-0.7436
aerials_lost,-1.0026
ball_recoveries,0.6569
pens_conceded,0.7533
fouls,0.2333
cards_yellow_red,-0.1906
