position,FW
minutes,-0.2866
passes_completed,0.1225
passes,0.2727
dribbles_completed,1.6155
dribbles,0.915
passes_completed_short,0.6098
passes_short,0.6988
passes_completed_medium,-0.2724
passes_medium,-0.2072
passes_completed_long,-0.1178
passes_long,0.3622
passes_total_distance,-0.0898
passes_free_kicks,1.2958
through_balls,1.0384
passes_pressure,0.5695
passes_switches,0.962
crosses,0.614
corner_kicks,2.0537
passes_intercepted,0.3528
passes_blocked,-0.3737
dispossessed,0.8083
goals,-0.2735
assists,1.1188
pens_made,-0.2418
pens_att,-0.271
shots_total,1.1537
shots_on_target,0.512
sca,1.9536
gca,0.7376
xg,0.6897
crosses_into_penalty_area,-0.5725
passes_into_final_third,0.1076
passes_into_penalty_area,1.5184
progressive_passes,0.5608
carry_progressive_distance,0.1121
assisted_shots,1.3129
fouled,1.8386
pens_won,-0.2935
tackles,0.0774
interceptions,-0.487
blocks,0.1197
tackles_won,0.2251
dribble_tackles,-0.6051
dribbles_vs,0.1527
pressures,0.8485
pressure_regains,0.7678
clearances,-0.4001
errors,-0.3758
aerials_won,0.2075
aerials_lost,1.0399
ball_recoveries,-0.9244
pens_conceded,-0.3182
fouls,2.1546
cards_yellow_red,-0.1906
