position,DM
passes_completed,0.9046
passes,0.6578
dribbles_completed,-0.415
dribbles,-0.589
passes_completed_short,0.6261
passes_short,0.4137
passes_completed_medium,0.7235
passes_medium,0.6615
passes_completed_long,0.9923
passes_long,0.454
passes_total_distance,0.8818
passes_free_kicks,-0.7266
through_balls,-0.632
passes_pressure,0.2369
passes_switches,-0.0548
crosses,-0.9292
corner_kicks,-0.5565
passes_intercepted,-0.0983
passes_blocked,-0.7693
dispossessed,-0.5653
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0147
shots_on_target,-1.0285
sca,-0.8665
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.0603
passes_into_penalty_area,-0.9163
progressive_passes,-0.2944
carry_progressive_distance,-0.047
assisted_shots,-0.6767
fouled,-0.9892
pens_won,-0.2935
tackles,0.6958
interceptions,-0.591
blocks,1.5811
tackles_won,0.7884
dribble_tackles,0.5495
dribbles_vs,0.9685
pressures,0.1127
pressure_regains,1.7027
clearances,0.3403
errors,-0.3758
aerials_won,0.1218
aerials_lost,0.7515
ball_recoveries,0.2317
pens_conceded,-0.3182
fouls,-0.0189
cards_yellow_red,-0.1906
