position,CB
minutes,6985.0
passes_completed,0.4922
passes,0.595
dribbles_completed,-0.8447
dribbles,-0.9616
passes_completed_short,-0.2216
passes_short,-0.3321
passes_completed_medium,0.7934
passes_medium,0.8455
passes_completed_long,0.971
passes_long,1.3158
passes_total_distance,0.787
passes_free_kicks,1.3345
through_balls,-0.4496
passes_pressure,-0.4001
passes_switches,0.2614
crosses,-0.7108
corner_kicks,-0.5567
passes_intercepted,-0.0757
passes_blocked,-0.7744
dispossessed,-0.9629
goals,-0.2809
assists,-0.6681
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7915
shots_on_target,-0.6184
sca,-1.0201
gca,-0.781
xg,-0.5023
crosses_into_penalty_area,-0.395
passes_into_final_third,0.3795
passes_into_penalty_area,-0.6228
progressive_passes,-0.1012
carry_progressive_distance,0.283
assisted_shots,-0.933
fouled,0.5109
pens_won,0.0119
tackles,0.5779
interceptions,1.9729
blocks,0.6669
tackles_won,0.7098
dribble_tackles,0.6777
dribbles_vs,-0.3213
pressures,-0.8995
pressure_regains,-0.5518
clearances,2.1192
errors,0.1645
aerials_won,1.5993
aerials_lost,-0.2568
ball_recoveries,1.5289
pens_conceded,-0.3183
fouls,0.2924
cards_yellow_red,0.3538
