position,CM
minutes,2441.0
passes_completed,-0.3712
passes,-0.471
dribbles_completed,-0.5109
dribbles,-0.7177
passes_completed_short,-0.0348
passes_short,0.0624
passes_completed_medium,-0.4239
passes_medium,-0.4436
passes_completed_long,-0.6714
passes_long,-1.0294
passes_total_distance,-0.5259
passes_free_kicks,-0.935
through_balls,-0.3709
passes_pressure,0.2504
passes_switches,-0.7234
crosses,-0.7406
corner_kicks,-0.5567
passes_intercepted,-0.3885
passes_blocked,-0.466
dispossessed,-0.5804
goals,-0.0901
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3234
shots_on_target,-0.1252
sca,-0.8113
gca,-0.5182
xg,-0.0434
crosses_into_penalty_area,-0.5899
passes_into_final_third,-0.5418
passes_into_penalty_area,-0.789
progressive_passes,-0.7352
carry_progressive_distance,-1.2621
assisted_shots,-0.7602
fouled,-1.068
pens_won,-0.2937
tackles,0.824
interceptions,0.1357
blocks,1.4164
tackles_won,1.0652
dribble_tackles,0.5149
dribbles_vs,0.9753
pressures,2.023
pressure_regains,1.8976
clearances,-0.194
errors,-0.376
aerials_won,2.0173
aerials_lost,1.5071
ball_recoveries,0.3595
pens_conceded,-0.3183
fouls,-1.0298
cards_yellow_red,-0.1907
