position,LW
minutes,-0.6975
passes_completed,0.8413
passes,0.7886
dribbles_completed,1.4512
dribbles,0.7702
passes_completed_short,2.2602
passes_short,2.4255
passes_completed_medium,-0.2642
passes_medium,-0.4378
passes_completed_long,-0.1788
passes_long,-0.4013
passes_total_distance,0.3143
passes_free_kicks,-0.7999
through_balls,3.3643
passes_pressure,-0.2796
passes_switches,1.223
crosses,1.4999
corner_kicks,0.3356
passes_intercepted,-0.9758
passes_blocked,1.1534
dispossessed,0.9255
goals,3.5855
assists,0.7361
pens_made,-0.2418
pens_att,-0.271
shots_total,2.8332
shots_on_target,1.7358
sca,1.3707
gca,2.3349
xg,3.2956
crosses_into_penalty_area,0.4792
passes_into_final_third,-0.5891
passes_into_penalty_area,1.6321
progressive_passes,0.2313
carry_progressive_distance,0.441
assisted_shots,0.7645
fouled,-0.6491
pens_won,-0.2935
tackles,-0.6335
interceptions,-0.8508
blocks,-1.4638
tackles_won,-0.5209
dribble_tackles,-0.4418
dribbles_vs,-0.8668
pressures,0.3878
pressure_regains,0.3143
clearances,-0.7888
errors,-0.3758
aerials_won,-0.1908
aerials_lost,0.235
ball_recoveries,-0.3548
pens_conceded,-0.3182
fouls,-0.8264
cards_yellow_red,-0.1906
