position,LB
passes_completed,-0.0688
passes,0.4192
dribbles_completed,-0.8369
dribbles,-0.8062
passes_completed_short,-0.1112
passes_short,-0.0125
passes_completed_medium,-0.066
passes_medium,0.2798
passes_completed_long,0.1179
passes_long,0.7438
passes_total_distance,-0.0417
passes_free_kicks,-0.6567
through_balls,-0.7252
passes_pressure,-0.2315
passes_switches,-0.4914
crosses,0.7796
corner_kicks,-0.3664
passes_intercepted,0.5383
passes_blocked,0.993
dispossessed,-0.9518
goals,-0.5193
assists,-0.5002
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.9948
shots_on_target,-0.812
sca,-0.7039
gca,-0.32
xg,-0.7752
crosses_into_penalty_area,1.3632
passes_into_final_third,0.2817
passes_into_penalty_area,0.3018
progressive_passes,0.3278
carry_progressive_distance,-0.4859
assisted_shots,-0.3332
fouled,-0.1449
pens_won,-0.3695
tackles,-0.391
interceptions,0.9258
blocks,1.463
tackles_won,-0.7448
dribble_tackles,-0.1482
dribbles_vs,-0.1758
pressures,-0.6628
pressure_regains,-0.9873
clearances,0.3488
errors,-0.5457
aerials_won,-0.5553
aerials_lost,-0.7467
ball_recoveries,0.6146
pens_conceded,-0.4415
fouls,-1.2197
cards_yellow_red,-0.2618
