position,LM
minutes,-0.3932
passes_completed,0.3263
passes,0.4773
dribbles_completed,-0.732
dribbles,-0.7652
passes_completed_short,-0.0885
passes_short,-0.0637
passes_completed_medium,0.0533
passes_medium,0.0735
passes_completed_long,1.4374
passes_long,1.576
passes_total_distance,0.6653
passes_free_kicks,1.1619
through_balls,-0.632
passes_pressure,-0.2459
passes_switches,2.2729
crosses,0.3909
corner_kicks,1.0246
passes_intercepted,0.312
passes_blocked,-0.3788
dispossessed,-0.1578
goals,1.3976
assists,-0.0291
pens_made,1.9588
pens_att,1.5683
shots_total,0.9123
shots_on_target,0.786
sca,0.7234
gca,-0.1866
xg,1.1037
crosses_into_penalty_area,0.1314
passes_into_final_third,0.4726
passes_into_penalty_area,0.1397
progressive_passes,0.6112
carry_progressive_distance,0.2391
assisted_shots,0.1996
fouled,-1.04
pens_won,-0.2935
tackles,0.1126
interceptions,-0.2825
blocks,1.7225
tackles_won,0.1061
dribble_tackles,1.2581
dribbles_vs,1.4007
pressures,1.0855
pressure_regains,0.5685
clearances,-0.7923
errors,-0.3758
aerials_won,-0.6711
aerials_lost,-0.2698
ball_recoveries,0.1779
pens_conceded,-0.3182
fouls,0.3537
cards_yellow_red,-0.1906
