position,CM
passes_completed,-0.7801
passes,-0.8286
dribbles_completed,-0.5144
dribbles,-0.5513
passes_completed_short,-0.5718
passes_short,-0.5467
passes_completed_medium,-0.7677
passes_medium,-0.8797
passes_completed_long,-0.5828
passes_long,-0.4756
passes_total_distance,-0.7581
passes_free_kicks,-0.5543
through_balls,-0.1642
passes_pressure,-1.0659
passes_switches,-0.4044
crosses,-0.7
corner_kicks,-0.5565
passes_intercepted,0.1544
passes_blocked,-0.8047
dispossessed,-0.2192
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4988
shots_on_target,-0.705
sca,-0.8748
gca,-0.129
xg,-0.5114
crosses_into_penalty_area,-0.15
passes_into_final_third,-0.574
passes_into_penalty_area,-0.2752
progressive_passes,0.3115
carry_progressive_distance,-0.9817
assisted_shots,-1.2055
fouled,0.3865
pens_won,2.8369
tackles,-0.6402
interceptions,-0.5327
blocks,-0.5863
tackles_won,-0.2197
dribble_tackles,-0.3885
dribbles_vs,-0.7301
pressures,-0.4614
pressure_regains,-0.5537
clearances,0.0183
errors,-0.3758
aerials_won,0.1255
aerials_lost,0.3186
ball_recoveries,0.0968
pens_conceded,1.4926
fouls,0.4146
cards_yellow_red,2.5986
