position,WB
passes_completed,-0.1934
passes,-0.2167
dribbles_completed,-0.9361
dribbles,-0.8609
passes_completed_short,-0.7082
passes_short,-0.7671
passes_completed_medium,0.2507
passes_medium,0.26
passes_completed_long,0.0989
passes_long,0.1362
passes_total_distance,0.0083
passes_free_kicks,-0.5717
through_balls,-0.7252
passes_pressure,-0.192
passes_switches,-0.2023
crosses,-0.5063
corner_kicks,-0.4808
passes_intercepted,-0.692
passes_blocked,-0.271
dispossessed,-0.9168
goals,-0.5889
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.7723
shots_on_target,-0.8067
sca,-1.0435
gca,-0.5525
xg,-0.5284
crosses_into_penalty_area,-0.6476
passes_into_final_third,-0.2575
passes_into_penalty_area,-0.7771
progressive_passes,-0.3878
carry_progressive_distance,-0.7442
assisted_shots,-1.1764
fouled,-0.8093
pens_won,-0.3695
tackles,-0.9641
interceptions,-0.1011
blocks,0.6098
tackles_won,-1.1408
dribble_tackles,-0.692
dribbles_vs,-1.0296
pressures,-0.9148
pressure_regains,-1.0441
clearances,0.9137
errors,1.0909
aerials_won,-0.1945
aerials_lost,-0.4983
ball_recoveries,0.5304
pens_conceded,1.6579
fouls,-0.6358
cards_yellow_red,-0.2618
