position,CB
minutes,6406.0
passes_completed,2.9926
passes,2.6781
dribbles_completed,-1.1185
dribbles,-1.1529
passes_completed_short,1.1421
passes_short,0.9146
passes_completed_medium,3.5226
passes_medium,3.3274
passes_completed_long,3.2421
passes_long,2.4257
passes_total_distance,3.4408
passes_free_kicks,0.3207
through_balls,-0.1343
passes_pressure,0.1382
passes_switches,1.3893
crosses,-0.9737
corner_kicks,-0.5567
passes_intercepted,-0.6063
passes_blocked,-1.0655
dispossessed,-1.3514
goals,-0.4825
assists,-0.4334
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7275
shots_on_target,-0.719
sca,-0.9493
gca,-0.5103
xg,-0.6388
crosses_into_penalty_area,-0.7017
passes_into_final_third,3.1789
passes_into_penalty_area,-0.8685
progressive_passes,1.868
carry_progressive_distance,2.6667
assisted_shots,-0.9316
fouled,-0.7735
pens_won,0.0395
tackles,-0.5058
interceptions,0.0958
blocks,-0.8936
tackles_won,-0.4851
dribble_tackles,-0.2101
dribbles_vs,-0.8328
pressures,-1.866
pressure_regains,-1.5666
clearances,0.8711
errors,0.8028
aerials_won,0.5456
aerials_lost,-0.379
ball_recoveries,1.2692
pens_conceded,-0.3183
fouls,-0.7479
cards_yellow_red,-0.1907
