position,FW
minutes,-0.1566
passes_completed,-0.8956
passes,-0.9435
dribbles_completed,-0.2181
dribbles,-0.2331
passes_completed_short,-0.1368
passes_short,0.0589
passes_completed_medium,-1.1122
passes_medium,-1.1121
passes_completed_long,-1.2247
passes_long,-1.413
passes_total_distance,-1.1505
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,0.3583
passes_switches,-0.8967
crosses,-0.8619
corner_kicks,-0.5565
passes_intercepted,-0.4573
passes_blocked,-0.5087
dispossessed,0.4627
goals,1.1776
assists,1.889
pens_made,-0.2418
pens_att,-0.271
shots_total,2.8687
shots_on_target,1.8988
sca,0.4744
gca,0.1707
xg,3.2564
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.1786
passes_into_penalty_area,-0.6849
progressive_passes,-1.5474
carry_progressive_distance,-1.645
assisted_shots,0.8918
fouled,-0.0512
pens_won,-0.2935
tackles,-1.2616
interceptions,-1.2207
blocks,-0.7858
tackles_won,-1.0234
dribble_tackles,-0.9102
dribbles_vs,-1.2697
pressures,0.1774
pressure_regains,0.068
clearances,-0.0962
errors,-0.3758
aerials_won,4.0053
aerials_lost,2.9466
ball_recoveries,-1.675
pens_conceded,-0.3182
fouls,0.8571
cards_yellow_red,-0.1906
