position,WB
minutes,-0.7154
passes_completed,-0.2784
passes,0.3134
dribbles_completed,-0.8008
dribbles,-0.86
passes_completed_short,-0.1015
passes_short,0.2727
passes_completed_medium,-0.3553
passes_medium,0.0708
passes_completed_long,-0.1635
passes_long,0.6066
passes_total_distance,-0.2497
passes_free_kicks,-0.3134
through_balls,0.786
passes_pressure,-0.2646
passes_switches,-0.3227
crosses,1.8348
corner_kicks,1.3427
passes_intercepted,3.3016
passes_blocked,1.3479
dispossessed,-0.9615
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4901
shots_on_target,-1.0285
sca,0.107
gca,-0.1198
xg,-0.747
crosses_into_penalty_area,2.688
passes_into_final_third,0.5814
passes_into_penalty_area,1.1957
progressive_passes,1.2765
carry_progressive_distance,-0.7958
assisted_shots,0.6163
fouled,-0.5836
pens_won,-0.2935
tackles,0.3997
interceptions,2.5466
blocks,0.7948
tackles_won,-0.4361
dribble_tackles,-0.3776
dribbles_vs,0.6157
pressures,0.2158
pressure_regains,-0.6607
clearances,-0.1718
errors,-0.3758
aerials_won,0.0715
aerials_lost,-1.1194
ball_recoveries,0.8326
pens_conceded,-0.3182
fouls,-0.0999
cards_yellow_red,-0.1906
