position,DM
minutes,-0.7259
passes_completed,-1.0486
passes,-1.2819
dribbles_completed,-0.7835
dribbles,-0.2808
passes_completed_short,-1.0519
passes_short,-1.1591
passes_completed_medium,-0.8865
passes_medium,-0.992
passes_completed_long,-0.7853
passes_long,-0.9361
passes_total_distance,-0.9984
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,0.0207
passes_switches,-0.5033
crosses,-0.964
corner_kicks,-0.5565
passes_intercepted,-1.8569
passes_blocked,-1.561
dispossessed,-1.1791
goals,-0.7238
assists,0.8962
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1157
shots_on_target,-0.5189
sca,-0.666
gca,-0.0849
xg,-0.7414
crosses_into_penalty_area,-0.115
passes_into_final_third,-0.7338
passes_into_penalty_area,-0.3319
progressive_passes,-0.725
carry_progressive_distance,-1.1507
assisted_shots,-0.2006
fouled,-0.5412
pens_won,-0.2935
tackles,2.2155
interceptions,0.537
blocks,1.2452
tackles_won,2.5275
dribble_tackles,0.2146
dribbles_vs,1.4507
pressures,1.6915
pressure_regains,0.655
clearances,-0.0135
errors,-0.3758
aerials_won,-0.7182
aerials_lost,-1.3273
ball_recoveries,0.0729
pens_conceded,-0.3182
fouls,1.3234
cards_yellow_red,-0.1906
