position,CM
passes_completed,-0.4866
passes,0.0421
dribbles_completed,0.8289
dribbles,0.9275
passes_completed_short,-0.4062
passes_short,-0.04
passes_completed_medium,-0.4225
passes_medium,-0.0853
passes_completed_long,-0.2394
passes_long,0.2384
passes_total_distance,-0.4397
passes_free_kicks,-0.5508
through_balls,0.5182
passes_pressure,0.4336
passes_switches,-0.2417
crosses,1.0833
corner_kicks,-0.2422
passes_intercepted,1.2544
passes_blocked,2.0537
dispossessed,0.9097
goals,-0.1853
assists,0.9928
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.2855
shots_on_target,-0.2201
sca,0.2588
gca,0.5641
xg,-0.265
crosses_into_penalty_area,0.7123
passes_into_final_third,0.8032
passes_into_penalty_area,1.49
progressive_passes,1.8306
carry_progressive_distance,1.1288
assisted_shots,0.0389
fouled,1.2436
pens_won,-0.3695
tackles,-0.5133
interceptions,0.1601
blocks,0.2744
tackles_won,-0.1957
dribble_tackles,-0.4065
dribbles_vs,0.7656
pressures,0.3328
pressure_regains,-0.3623
clearances,-0.5225
errors,-0.5457
aerials_won,-0.9412
aerials_lost,-0.1583
ball_recoveries,0.0342
pens_conceded,-0.4415
fouls,-0.2467
cards_yellow_red,-0.2618
