position,FW
minutes,2228.0
passes_completed,-1.187
passes,-1.3825
dribbles_completed,0.0043
dribbles,-0.0359
passes_completed_short,-0.7444
passes_short,-0.6975
passes_completed_medium,-1.1603
passes_medium,-1.2435
passes_completed_long,-1.2305
passes_long,-1.4966
passes_total_distance,-1.2867
passes_free_kicks,-1.022
through_balls,-0.3459
passes_pressure,-1.3867
passes_switches,-1.265
crosses,-1.036
corner_kicks,-0.5567
passes_intercepted,-0.9109
passes_blocked,-0.8039
dispossessed,0.3223
goals,0.4336
assists,0.2004
pens_made,-0.2419
pens_att,1.3348
shots_total,0.6266
shots_on_target,0.7534
sca,-0.237
gca,0.4274
xg,1.1986
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.1067
passes_into_penalty_area,-0.8657
progressive_passes,-1.4114
carry_progressive_distance,-1.4786
assisted_shots,-0.1193
fouled,0.0266
pens_won,-0.2937
tackles,-1.5868
interceptions,-1.1308
blocks,-1.0177
tackles_won,-1.5539
dribble_tackles,-1.1169
dribbles_vs,-1.2602
pressures,0.8543
pressure_regains,0.3669
clearances,-0.5533
errors,-0.376
aerials_won,0.6112
aerials_lost,1.5683
ball_recoveries,-1.4713
pens_conceded,-0.3183
fouls,1.3572
cards_yellow_red,-0.1907
