position,LM
minutes,-0.7659
passes_completed,-0.304
passes,-0.1944
dribbles_completed,0.6457
dribbles,0.7218
passes_completed_short,0.6007
passes_short,0.7094
passes_completed_medium,-0.5928
passes_medium,-0.3205
passes_completed_long,-1.1827
passes_long,-1.3993
passes_total_distance,-0.705
passes_free_kicks,-1.0216
through_balls,2.8358
passes_pressure,0.5731
passes_switches,-1.3942
crosses,1.0841
corner_kicks,-0.5565
passes_intercepted,-0.1366
passes_blocked,2.0636
dispossessed,1.3544
goals,0.6785
assists,1.1907
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5602
shots_on_target,-0.4288
sca,0.9014
gca,1.1669
xg,0.6912
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.0236
passes_into_penalty_area,-0.9248
progressive_passes,-0.0191
carry_progressive_distance,0.6042
assisted_shots,0.7132
fouled,-1.0039
pens_won,-0.2935
tackles,-0.5205
interceptions,-0.1022
blocks,0.7265
tackles_won,-0.1243
dribble_tackles,-0.7894
dribbles_vs,1.4799
pressures,1.0156
pressure_regains,1.1211
clearances,-0.5732
errors,-0.3758
aerials_won,-0.8905
aerials_lost,1.7231
ball_recoveries,-0.0158
pens_conceded,-0.3182
fouls,-0.8553
cards_yellow_red,-0.1906
