position,CM
minutes,624.0
passes_completed,0.8163
passes,0.5738
dribbles_completed,-0.7655
dribbles,-0.974
passes_completed_short,0.2795
passes_short,0.1851
passes_completed_medium,1.0104
passes_medium,0.9136
passes_completed_long,0.9631
passes_long,0.4379
passes_total_distance,0.9578
passes_free_kicks,0.6798
through_balls,0.39
passes_pressure,-0.5168
passes_switches,-0.0043
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-0.1673
passes_blocked,-1.2337
dispossessed,-1.0885
goals,-0.724
assists,1.5417
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1835
shots_on_target,-1.029
sca,-0.5088
gca,0.9147
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.1141
passes_into_penalty_area,0.0455
progressive_passes,0.4376
carry_progressive_distance,-0.9768
assisted_shots,-0.1527
fouled,-1.0811
pens_won,-0.2937
tackles,0.9332
interceptions,-0.4312
blocks,-0.3106
tackles_won,1.9471
dribble_tackles,-0.674
dribbles_vs,-0.9551
pressures,0.1388
pressure_regains,0.9872
clearances,-0.5813
errors,-0.376
aerials_won,0.1694
aerials_lost,0.1708
ball_recoveries,1.0875
pens_conceded,-0.3183
fouls,-0.6433
cards_yellow_red,-0.1907
